tsne1D,tsne2D,Standard_Cluster,Sample_Name
-17.462977461108203,25.9812331893619,4,ERR434821_plasmidcontigs
23.19831410321676,17.762757033461533,7,ERR434822_plasmidcontigs
-13.607368713587658,-22.410033350499877,10,ERR434823_plasmidcontigs
17.243711883897273,15.02367597850245,7,ERR434824_plasmidcontigs
-12.80011764517778,6.45956315638625,2,ERR434825_plasmidcontigs
3.933283973740336,34.61454753641619,6,ERR434826_plasmidcontigs
-13.291604123841857,-22.014245051870496,10,ERR434827_plasmidcontigs
5.135157891641156,34.14225452033512,6,ERR434828_plasmidcontigs
-13.303244616247461,-21.982026448636503,10,ERR434829_plasmidcontigs
4.9595622724087765,34.57512441537661,6,ERR434830_plasmidcontigs
2.9781595612237273,34.72741154984085,6,ERR434831_plasmidcontigs
-15.030642233644587,-24.458307504944976,10,ERR434832_plasmidcontigs
-20.89527357261022,-35.21853960991572,11,ERR434833_plasmidcontigs
5.090684444475136,34.13611233216461,6,ERR434835_plasmidcontigs
23.891818804572743,17.97397966036882,7,ERR434840_plasmidcontigs
-16.234344897070056,28.159446821220687,4,ERR434842_plasmidcontigs
-17.570720418338997,2.6298663452071085,2,ERR434844_plasmidcontigs
-22.607443529776855,-25.7704060861139,-1,ERR434845_plasmidcontigs
3.0262536759222605,34.82975508968094,6,ERR434846_plasmidcontigs
-1.676165296145353,19.89702079140408,5,ERR434847_plasmidcontigs
-5.20555300407527,-8.031990196775014,13,ERR434848_plasmidcontigs
0.42413252089995124,-4.856218557128805,13,ERR434849_plasmidcontigs
-13.358974307970245,-22.028548354813314,10,ERR434850_plasmidcontigs
1.1850156108417402,33.11920458629856,6,ERR434851_plasmidcontigs
-13.058112918790572,21.54833334937761,4,ERR434853_plasmidcontigs
1.8146747091786783,35.52498980836759,6,ERR434855_plasmidcontigs
-13.011996837699156,25.631307035335745,4,ERR434856_plasmidcontigs
-23.894552037047063,-25.546043303367345,-1,ERR434857_plasmidcontigs
4.276800706655631,33.277435951159816,6,ERR434858_plasmidcontigs
-17.05973901671304,16.375198249071943,4,ERR434860_plasmidcontigs
14.418239532758466,32.09021845563502,-1,ERR434861_plasmidcontigs
14.104398141895784,32.577448260782106,-1,ERR434862_plasmidcontigs
7.183894926647561,33.01648749354537,6,ERR434863_plasmidcontigs
-20.784821510339793,-29.775533100447962,11,ERR434864_plasmidcontigs
1.9241812947348267,-7.491228115749727,13,ERR434865_plasmidcontigs
-17.347404252832753,26.124239595308236,4,ERR434866_plasmidcontigs
24.95370922288935,18.66148721023683,7,ERR434867_plasmidcontigs
-1.889370142681707,21.010456277717623,5,ERR434868_plasmidcontigs
3.9556272053500288,34.59657902392792,6,ERR434869_plasmidcontigs
-14.98823907838098,-24.490602004376036,10,ERR434870_plasmidcontigs
-13.192822336402815,25.07859339215753,4,ERR434873_plasmidcontigs
1.8055085155342305,35.533885458801535,6,ERR434874_plasmidcontigs
-13.404398880333643,22.17904386108982,4,ERR434875_plasmidcontigs
5.7290291627334975,33.32816221674083,6,ERR434876_plasmidcontigs
-14.028738946651305,21.588069602067634,4,ERR434877_plasmidcontigs
14.100022435295001,32.57446720942178,-1,ERR434879_plasmidcontigs
6.177160325671479,32.00472806722784,6,ERR434881_plasmidcontigs
3.0309510307940752,34.8308051425658,6,ERR434882_plasmidcontigs
-4.461779893725684,28.197679735052553,-1,ERR434883_plasmidcontigs
26.494459979136654,19.668736369998403,7,ERR434884_plasmidcontigs
-13.462886047861987,-24.16906271857237,10,ERR434886_plasmidcontigs
5.711400023352508,32.67244026091006,6,ERR434887_plasmidcontigs
24.954637233225547,18.632589374827518,7,ERR434888_plasmidcontigs
26.1691023444472,20.10902291861636,7,ERR434889_plasmidcontigs
-13.52988321507454,-22.509489787262595,10,ERR434890_plasmidcontigs
-0.058451553856285136,-9.357511281264621,13,ERR434892_plasmidcontigs
-17.889031172723612,25.068585061081293,4,ERR434893_plasmidcontigs
5.498969762247377,34.41653921261754,6,ERR434897_plasmidcontigs
0.4528535928257598,21.867756710853673,5,ERR434898_plasmidcontigs
-13.55374909165768,-22.55900713332835,10,ERR434901_plasmidcontigs
-24.069018672354577,23.900197069835766,4,ERR434904_plasmidcontigs
4.048927089396559,23.80027760714156,5,ERR434905_plasmidcontigs
-13.851810449743821,-23.797759420694035,10,ERR434906_plasmidcontigs
-13.702223508810794,26.040711075422003,4,ERR434907_plasmidcontigs
5.209806691511988,35.00103456083775,6,ERR434908_plasmidcontigs
18.64894412749487,28.65734295524614,-1,ERR434909_plasmidcontigs
-24.07889520612041,23.93487776590364,4,ERR434912_plasmidcontigs
-25.994802701591713,11.638536828003813,-1,ERR434913_plasmidcontigs
-13.29336812323342,-21.967707847597193,10,ERR434914_plasmidcontigs
-1.317063266012699,20.369813428138514,5,ERR434915_plasmidcontigs
-14.897554834293913,26.43669608853811,4,ERR434916_plasmidcontigs
5.102645586801689,34.13168371673566,6,ERR434917_plasmidcontigs
5.534587587645612,34.35642730835804,6,ERR434918_plasmidcontigs
1.1659930656926993,-26.87902519269322,8,ERR434919_plasmidcontigs
1.7871022155499217,35.534034337415214,6,ERR434920_plasmidcontigs
-0.6867056248626435,-21.66667950260589,8,ERR434921_plasmidcontigs
-0.27858340475339144,21.25325335325487,5,ERR434922_plasmidcontigs
18.000452118134135,25.13620500371252,7,ERR434923_plasmidcontigs
14.104236924630813,32.57704423379781,-1,ERR434924_plasmidcontigs
-12.80101810741242,6.477125694401687,2,ERR434925_plasmidcontigs
5.138143688772378,34.10375967170452,6,ERR434926_plasmidcontigs
4.0279900569843345,34.638455836472836,6,ERR434927_plasmidcontigs
-18.77118516165358,25.745919251735838,4,ERR434930_plasmidcontigs
5.229549150837315,33.21306102494673,6,ERR434931_plasmidcontigs
-19.395554309018408,-15.833381288837716,10,ERR434932_plasmidcontigs
4.890144238217185,33.41501640344936,6,ERR434933_plasmidcontigs
5.494253108862432,33.26413785619658,6,ERR434934_plasmidcontigs
5.530102793405099,34.1885954137062,6,ERR434935_plasmidcontigs
4.038503591445757,33.321920279207085,6,ERR434936_plasmidcontigs
-12.783380890827978,6.478630479393714,2,ERR434937_plasmidcontigs
-16.41580264259743,17.392264468402956,4,ERR434938_plasmidcontigs
5.214339252052192,34.109437315606264,6,ERR434940_plasmidcontigs
5.101582558823219,34.127343221793254,6,ERR434941_plasmidcontigs
-34.45821799717343,13.849195705163998,3,ERR434943_plasmidcontigs
17.220075961458335,15.280405689829164,7,ERR434944_plasmidcontigs
-1.6892261029160387,19.88835532471427,5,ERR434945_plasmidcontigs
-0.10373695363568254,22.12586521114352,5,ERR434946_plasmidcontigs
5.112926607283545,34.12946837817582,6,ERR434947_plasmidcontigs
-16.63342010236559,-32.05785992065373,11,ERR434948_plasmidcontigs
23.996599994674426,18.080106661674893,7,ERR434949_plasmidcontigs
-13.867140981117563,-23.73632503049418,10,ERR434950_plasmidcontigs
14.103641873160633,32.57772887881815,-1,ERR434952_plasmidcontigs
-13.634010064515659,25.763472326462132,4,ERR434953_plasmidcontigs
-19.07912819428587,-20.002064596927962,10,ERR434954_plasmidcontigs
-1.9798868984352767,21.192277634191115,5,ERR434956_plasmidcontigs
-15.171831380489282,-24.054530177464322,10,ERR434957_plasmidcontigs
-13.467956624063484,-24.17254381320222,10,ERR434959_plasmidcontigs
-17.44254675637483,2.79460662145959,2,ERR434960_plasmidcontigs
-24.071582945014118,23.90844151332756,4,ERR434961_plasmidcontigs
-19.959373909749434,-19.78768943975233,10,ERR434962_plasmidcontigs
-2.981133484031065,19.88048693109451,5,ERR434963_plasmidcontigs
6.0853385099579365,32.30690709320244,6,ERR434964_plasmidcontigs
25.965828277902638,22.145760437040426,7,ERR434965_plasmidcontigs
1.8277091186921777,35.53734612438548,6,ERR434966_plasmidcontigs
6.219359915855814,31.957331300362895,6,ERR434969_plasmidcontigs
-13.830298342840583,-23.94626009986298,10,ERR434971_plasmidcontigs
15.82186213402298,22.89766351922961,7,ERR434974_plasmidcontigs
-13.364363139965205,-22.011973205417256,10,ERR434975_plasmidcontigs
14.052552520877175,32.54102095700158,-1,ERR434977_plasmidcontigs
-13.134008411235877,6.350780150385633,2,ERR434982_plasmidcontigs
-20.170038386750246,24.496155157634476,4,ERR434983_plasmidcontigs
-3.858695020790893,-13.100769843275222,-1,ERR434984_plasmidcontigs
-14.401570511540026,-23.418654592314827,10,ERR434986_plasmidcontigs
5.106190114967809,34.172130411499644,6,ERR434987_plasmidcontigs
5.342335616809939,34.47134035559736,6,ERR434988_plasmidcontigs
-20.718926570479383,-29.756604162314886,11,ERR434989_plasmidcontigs
-13.443222818053112,-24.19631539589236,10,ERR434990_plasmidcontigs
5.120811485669666,34.16815540611455,6,ERR434993_plasmidcontigs
-1.5408582731697797,19.832057218874304,5,ERR434994_plasmidcontigs
0.3916809005399019,21.592778870699973,5,ERR434995_plasmidcontigs
-19.129229269981728,4.705943680236865,2,ERR434996_plasmidcontigs
-13.351724218918369,26.072532461831212,4,ERR434997_plasmidcontigs
-14.132673651476612,-36.38611085108865,11,ERR434998_plasmidcontigs
6.151615686569883,31.877733380011275,6,ERR434999_plasmidcontigs
0.5446520824521777,21.748659706457826,5,ERR435001_plasmidcontigs
24.469297791508534,19.52124270466624,7,ERR435002_plasmidcontigs
-21.401615421113405,17.88270276335429,4,ERR435004_plasmidcontigs
3.025027546325952,34.82653022074592,6,ERR435005_plasmidcontigs
14.10406449996292,32.57785392087422,-1,ERR435006_plasmidcontigs
14.104605798323444,32.57753624979362,-1,ERR435007_plasmidcontigs
-1.6117554162610346,19.761944917311883,5,ERR435008_plasmidcontigs
8.419439686244852,31.935016210444505,6,ERR435009_plasmidcontigs
-16.630452956752286,-32.059951484906364,11,ERR435011_plasmidcontigs
26.169784572784934,20.10926833321574,7,ERR435012_plasmidcontigs
-13.663495520101854,-24.166681060115984,10,ERR435013_plasmidcontigs
-13.839019227723652,-23.79389258290612,10,ERR435014_plasmidcontigs
-17.84723548573777,3.0752671936559413,2,ERR435015_plasmidcontigs
-13.03684671354858,21.49173552573095,4,ERR435016_plasmidcontigs
6.216604559717641,31.958272378636618,6,ERR435018_plasmidcontigs
-15.12540474646808,-24.00550011689623,10,ERR435019_plasmidcontigs
0.5356303944640788,21.68783061229094,5,ERR435020_plasmidcontigs
-17.32493100504029,2.94561863523499,2,ERR435023_plasmidcontigs
-19.146108684143282,-24.68485340968141,-1,ERR435026_plasmidcontigs
-6.562126834750562,-23.25403678275824,-1,ERR435028_plasmidcontigs
-12.816833052459737,25.787717861089412,4,ERR435029_plasmidcontigs
-17.584165899146992,2.576403660582631,2,ERR435030_plasmidcontigs
1.7866568858669025,35.53731737282231,6,ERR435031_plasmidcontigs
5.527906278248869,35.37548905960034,6,ERR435035_plasmidcontigs
-7.338059736701075,-25.34902284760539,-1,ERR435036_plasmidcontigs
14.104251971136463,32.57721055176338,-1,ERR435037_plasmidcontigs
-15.399710376288562,27.35354905222633,4,ERR435039_plasmidcontigs
-13.593976171088613,-22.509946169128927,10,ERR435040_plasmidcontigs
-18.063975304433132,25.17073900306916,4,ERR435041_plasmidcontigs
25.018848594983304,18.59439550233519,7,ERR435042_plasmidcontigs
-13.309558161951333,-22.03725776380504,10,ERR435044_plasmidcontigs
-19.404195064895312,-19.746325522721335,10,ERR435045_plasmidcontigs
-15.901503401873807,-31.262376546409364,11,ERR435047_plasmidcontigs
-19.23431140468027,-19.602669178335816,10,ERR435048_plasmidcontigs
-13.09873664472542,-21.629190802290253,10,ERR435050_plasmidcontigs
-13.302024823669903,-22.00849017154413,10,ERR435051_plasmidcontigs
5.700425218499923,33.477781974938445,6,ERR435052_plasmidcontigs
13.671802340210245,32.368223380921954,-1,ERR435053_plasmidcontigs
1.8169703361280694,35.54322309717297,6,ERR435054_plasmidcontigs
18.836446267322795,20.955604624879257,7,ERR435055_plasmidcontigs
-16.923669447261254,-23.75414523462395,10,ERR435057_plasmidcontigs
-17.723911615986033,2.3920711960195633,2,ERR435058_plasmidcontigs
-13.457809310144588,20.331525219955143,4,ERR435059_plasmidcontigs
6.098305660445464,31.875080533205917,6,ERR435060_plasmidcontigs
-28.928051673760223,10.54894916347365,3,ERR435061_plasmidcontigs
1.8116521186143175,35.5353138120723,6,ERR435062_plasmidcontigs
-19.17355499373738,-19.717828836182942,10,ERR435063_plasmidcontigs
5.509650991742454,34.33484343374568,6,ERR435064_plasmidcontigs
8.543183643443156,31.86465624851433,6,ERR435065_plasmidcontigs
14.104180919530162,32.577545349839426,-1,ERR435066_plasmidcontigs
0.5196594899825308,21.771243267385834,5,ERR435067_plasmidcontigs
-13.30807428978664,-21.98823052772226,10,ERR435068_plasmidcontigs
13.654329415584572,32.37140381268669,-1,ERR435069_plasmidcontigs
13.692159994078587,32.3961241301729,-1,ERR435070_plasmidcontigs
-18.01104365594956,2.58956832202815,2,ERR435071_plasmidcontigs
-13.304323168531383,-21.966856247015023,10,ERR435072_plasmidcontigs
-0.5446122188396837,34.98919558752842,6,ERR435073_plasmidcontigs
0.2184275237345299,-4.939587282252036,13,ERR435074_plasmidcontigs
-13.305830823888051,-21.96449907065451,10,ERR435075_plasmidcontigs
-14.110174082685617,-23.911562909643525,10,ERR435076_plasmidcontigs
3.025862709664752,34.82959743505821,6,ERR435077_plasmidcontigs
4.588165388012155,33.55788420002023,6,ERR435078_plasmidcontigs
14.103271876831872,32.57762234751128,-1,ERR435079_plasmidcontigs
-15.186060004360684,-24.033315739694284,10,ERR435080_plasmidcontigs
-19.23419526416269,-24.713914476110705,-1,ERR435081_plasmidcontigs
-23.659474835716114,23.090243529497496,4,ERR435082_plasmidcontigs
-14.150102071678166,-23.619030391429625,10,ERR435084_plasmidcontigs
-21.403480221109145,-30.68141402791978,11,ERR435085_plasmidcontigs
-1.5923120864983376,19.96845290630202,5,ERR435087_plasmidcontigs
-1.2768300501784253,20.400084563108823,5,ERR435088_plasmidcontigs
-13.568429432507893,-22.532946365397827,10,ERR435089_plasmidcontigs
2.679542534590162,-9.411225225116006,-1,ERR435093_plasmidcontigs
-13.316419807259605,-21.98607616188711,10,ERR435094_plasmidcontigs
-1.408854503067459,19.891506144609956,5,ERR435095_plasmidcontigs
-16.050172890927005,27.204436622259713,4,ERR435096_plasmidcontigs
-8.124032937836931,26.504681442461525,4,ERR435097_plasmidcontigs
14.10421119558689,32.57766095812963,-1,ERR435098_plasmidcontigs
20.507628953106693,20.68694123863683,7,ERR435099_plasmidcontigs
-15.893093172872625,27.18610872419216,4,ERR435100_plasmidcontigs
26.169261120623215,20.1144087631837,7,ERR435101_plasmidcontigs
14.1016974786055,32.577412677077966,-1,ERR435102_plasmidcontigs
-15.137641445582359,18.00020685660072,4,ERR435103_plasmidcontigs
-13.694316472133988,-22.266139690224854,10,ERR435104_plasmidcontigs
25.92983214720574,22.19320531837013,7,ERR435105_plasmidcontigs
-17.61517303395114,2.6996971161856402,2,ERR435107_plasmidcontigs
-19.28459332997249,20.784437731317404,4,ERR435108_plasmidcontigs
-14.664280619070492,-23.38128170779723,10,ERR435110_plasmidcontigs
24.261137660598393,21.269177789952195,7,ERR435111_plasmidcontigs
19.020219287830788,20.964841569005284,7,ERR435115_plasmidcontigs
2.706242516648263,38.398881391353584,6,ERR435117_plasmidcontigs
-19.2074348183385,-19.617662336414607,10,ERR435118_plasmidcontigs
-18.075742659443947,23.383685989930374,4,ERR435119_plasmidcontigs
-13.833479886658438,-23.94207438031089,10,ERR435120_plasmidcontigs
-13.83444039537467,-23.93372977352095,10,ERR435121_plasmidcontigs
17.208103028964736,15.012453588507027,7,ERR435122_plasmidcontigs
24.36279566976782,20.899530603567236,7,ERR435123_plasmidcontigs
13.65331591605843,32.384956000290586,-1,ERR435124_plasmidcontigs
-24.079273697927487,23.93541026014493,4,ERR435126_plasmidcontigs
-13.297758413970312,-22.050727612446927,10,ERR435128_plasmidcontigs
14.104111755181766,32.577558031297656,-1,ERR435130_plasmidcontigs
-0.15399410499222918,22.041710836065835,5,ERR435131_plasmidcontigs
-20.787262100398454,24.037079181841722,4,ERR435133_plasmidcontigs
-19.29396764469314,-24.72553526354744,-1,ERR435134_plasmidcontigs
-13.468044658919123,-24.20273026762288,10,ERR435135_plasmidcontigs
0.12083067215780323,22.148746509198045,5,ERR435138_plasmidcontigs
-17.331822418232775,2.766911081145987,2,ERR435139_plasmidcontigs
14.103807671666802,32.57762458473325,-1,ERR435141_plasmidcontigs
-16.006058251511615,28.093419454441282,4,ERR435143_plasmidcontigs
-19.52952311132881,-20.329728924711382,10,ERR435146_plasmidcontigs
5.050894600073369,34.22632899696024,6,ERR435147_plasmidcontigs
-24.072795757113774,23.91062247512145,4,ERR435149_plasmidcontigs
-12.820428557615882,6.660484893246202,2,ERR435151_plasmidcontigs
1.7111091751187077,25.152720064480178,5,ERR435152_plasmidcontigs
-17.216328890880757,3.9092313731779216,2,ERR435153_plasmidcontigs
-17.57304198512293,2.650303126790921,2,ERR435155_plasmidcontigs
-12.895071968914353,-21.555158702204793,10,ERR435158_plasmidcontigs
23.1312283486649,20.578067747479782,7,ERR435159_plasmidcontigs
-15.848369631178993,27.17633244869089,4,ERR435160_plasmidcontigs
5.12262399229925,34.117630117458056,6,ERR435161_plasmidcontigs
5.105710844279276,34.12171532945773,6,ERR435162_plasmidcontigs
-24.073301505495248,23.91017398969099,4,ERR435163_plasmidcontigs
-13.834402354004023,-24.364064005381245,10,ERR435164_plasmidcontigs
-1.3208880442241815,20.36630787898912,5,ERR435165_plasmidcontigs
14.411820554963146,32.07363621257015,-1,ERR435170_plasmidcontigs
4.843067955562712,31.856696105527003,6,ERR435172_plasmidcontigs
7.293881952284357,-5.576140313220906,12,ERR435173_plasmidcontigs
-17.973676158877606,25.0262202927405,4,ERR435174_plasmidcontigs
-19.258820576023773,-19.60908502986701,10,ERR435175_plasmidcontigs
-13.45500930002766,-24.17961104414162,10,ERR435176_plasmidcontigs
-13.830203670413326,-23.959851961629862,10,ERR435178_plasmidcontigs
13.628618141501256,32.370188502464856,-1,ERR435179_plasmidcontigs
-13.462274818195963,-24.170378094191587,10,ERR435180_plasmidcontigs
-17.900478062733683,25.047703390312066,4,ERR435182_plasmidcontigs
-0.7120566324778776,-10.301253397850383,13,ERR435183_plasmidcontigs
14.102288381113885,32.57752350183628,-1,ERR435184_plasmidcontigs
24.772899801214585,19.41227528758805,7,ERR435185_plasmidcontigs
4.585478004029639,33.671729886455154,6,ERR435186_plasmidcontigs
5.099204691575117,34.12318680859685,6,ERR435187_plasmidcontigs
0.3851028937375802,21.48800918556385,5,ERR435188_plasmidcontigs
-13.309553109352336,-21.980681623665017,10,ERR435189_plasmidcontigs
-14.499870490357376,26.14334773752315,4,ERR435190_plasmidcontigs
-13.311112655406667,25.10388407773302,4,ERR435191_plasmidcontigs
5.595853735400684,33.952935821653206,6,ERR435192_plasmidcontigs
9.729868234009006,30.857955880696274,6,ERR435193_plasmidcontigs
-18.378904761190533,2.537402617470703,2,ERR435194_plasmidcontigs
6.170027665562413,33.71090030834641,6,ERR435196_plasmidcontigs
17.64240396918128,18.038131423373024,7,ERR435197_plasmidcontigs
