tsne1D,tsne2D,Standard_Cluster,Sample_Name
5.037005795116486,31.7790175739696,4,ERR434818_plasmidcontigs
-13.236192713769013,29.48426674592929,3,ERR434821_plasmidcontigs
26.88747774414484,18.567426301602207,8,ERR434822_plasmidcontigs
-11.019774485984508,-21.30708928997619,5,ERR434823_plasmidcontigs
21.16689885687458,16.116690945864057,-1,ERR434824_plasmidcontigs
-11.28030171452686,8.50364836316627,1,ERR434825_plasmidcontigs
6.556664553339484,30.919498991513635,4,ERR434826_plasmidcontigs
-10.685489402575328,-20.941161458218158,5,ERR434827_plasmidcontigs
5.920570427470328,32.00727327424101,4,ERR434828_plasmidcontigs
-10.693102222294181,-20.90868310944515,5,ERR434829_plasmidcontigs
5.813558476353453,32.39400717074588,4,ERR434830_plasmidcontigs
3.8384082571084983,32.75849450086968,4,ERR434831_plasmidcontigs
-12.537265186634814,-23.289064179895863,5,ERR434832_plasmidcontigs
-20.47696843666899,-32.14293352446018,5,ERR434833_plasmidcontigs
5.937173108655543,31.95765273459284,4,ERR434835_plasmidcontigs
27.72613636546334,18.645586933697793,8,ERR434840_plasmidcontigs
-10.173764193950344,29.30797609591891,3,ERR434842_plasmidcontigs
-16.09670453727047,4.407485241885238,1,ERR434844_plasmidcontigs
-21.171772407884756,-22.569477948845275,5,ERR434845_plasmidcontigs
3.896010998548262,32.859948587324745,4,ERR434846_plasmidcontigs
-3.4662168798882225,17.643006145601067,-1,ERR434847_plasmidcontigs
-2.674263846006181,-6.13842705814035,7,ERR434848_plasmidcontigs
1.8415517385938118,-2.984450267165022,7,ERR434849_plasmidcontigs
-10.753275953607332,-20.949027639195148,5,ERR434850_plasmidcontigs
-7.537339177965645,27.4134509623308,3,ERR434851_plasmidcontigs
-13.555030340629257,23.38457640861745,3,ERR434853_plasmidcontigs
2.1884763573939883,32.71591765690066,4,ERR434855_plasmidcontigs
-10.664916258439225,26.11787267508533,3,ERR434856_plasmidcontigs
-22.391895766655782,-22.104084288339813,-1,ERR434857_plasmidcontigs
4.880425406255372,31.272101009689052,4,ERR434858_plasmidcontigs
-20.718172646689695,23.382996511218277,3,ERR434860_plasmidcontigs
13.886420434799616,32.76416537775907,-1,ERR434861_plasmidcontigs
13.46379424537745,33.13308413356793,-1,ERR434862_plasmidcontigs
7.8524696926940925,30.814278994632595,4,ERR434863_plasmidcontigs
-20.042490630781547,-25.99944057784118,5,ERR434864_plasmidcontigs
4.049866691908788,-5.4328454988597565,7,ERR434865_plasmidcontigs
-13.053208423491904,29.51059003027043,3,ERR434866_plasmidcontigs
28.71038451819569,19.385275659782167,8,ERR434867_plasmidcontigs
-3.250242145775609,18.738121558991786,-1,ERR434868_plasmidcontigs
6.5346469168353005,31.01367188460472,4,ERR434869_plasmidcontigs
-12.496573774173797,-23.319711944122766,5,ERR434870_plasmidcontigs
-11.247110650845515,25.855268725528283,3,ERR434873_plasmidcontigs
2.182908266194353,32.71731207056967,4,ERR434874_plasmidcontigs
-13.419238663474745,24.083027983732396,3,ERR434875_plasmidcontigs
6.3919800628310774,31.19630172227947,4,ERR434876_plasmidcontigs
-14.280935505904003,24.040329020359476,3,ERR434877_plasmidcontigs
13.459970383474856,33.12958776824773,-1,ERR434879_plasmidcontigs
6.827273263838765,29.853594135683956,4,ERR434881_plasmidcontigs
3.900702564248011,32.860445005727186,4,ERR434882_plasmidcontigs
2.86536662540761,24.52706693584386,-1,ERR434883_plasmidcontigs
29.70419760006675,19.71904012735358,-1,ERR434884_plasmidcontigs
-10.997972973772349,-23.063155364907768,5,ERR434886_plasmidcontigs
6.3797435269096425,30.544359145497584,4,ERR434887_plasmidcontigs
28.711755761261788,19.35745757304267,8,ERR434888_plasmidcontigs
29.537441716006423,20.30555234707394,8,ERR434889_plasmidcontigs
-10.953025089095156,-21.414700087920586,5,ERR434890_plasmidcontigs
1.9562797291735736,-7.238179205288142,7,ERR434892_plasmidcontigs
-14.548465503083708,28.944422000035626,3,ERR434893_plasmidcontigs
6.229978648224251,32.31584426678444,4,ERR434897_plasmidcontigs
-0.7835873350275603,18.78332632369468,-1,ERR434898_plasmidcontigs
-10.97995756533537,-21.458221721501026,5,ERR434901_plasmidcontigs
-21.537771021310977,28.62895373841708,3,ERR434904_plasmidcontigs
-5.614430759153613,25.87462391974775,-1,ERR434905_plasmidcontigs
-11.352607116008725,-22.71192702031579,5,ERR434906_plasmidcontigs
-10.818735578032577,26.825344597961802,3,ERR434907_plasmidcontigs
5.936811556427187,32.838953275607594,4,ERR434908_plasmidcontigs
25.32844153029318,29.580267507959075,-1,ERR434909_plasmidcontigs
-21.53075808276383,28.661816603608052,3,ERR434912_plasmidcontigs
-23.704353579100395,13.51131391252193,-1,ERR434913_plasmidcontigs
-10.681694191150767,-20.89643332612019,5,ERR434914_plasmidcontigs
-2.964807225004411,17.953428363913947,-1,ERR434915_plasmidcontigs
-11.345240197697475,27.888762158334043,3,ERR434916_plasmidcontigs
5.9350194319904475,31.963578742313196,4,ERR434917_plasmidcontigs
6.249300227652809,32.25427736530782,4,ERR434918_plasmidcontigs
3.1505729471466934,-21.895140299873507,6,ERR434919_plasmidcontigs
2.161092868814754,32.71343767092553,4,ERR434920_plasmidcontigs
1.7110593028779597,-19.41163262175324,6,ERR434921_plasmidcontigs
-1.6770859188090916,18.411151649992135,-1,ERR434922_plasmidcontigs
20.642682406931137,21.631875698344032,8,ERR434923_plasmidcontigs
13.46378494425928,33.13263213580747,-1,ERR434924_plasmidcontigs
-11.281603948502509,8.521766183391458,1,ERR434925_plasmidcontigs
5.95950648920787,31.943952087127133,4,ERR434926_plasmidcontigs
6.540610853197153,31.06249942858712,4,ERR434927_plasmidcontigs
-15.534212928518134,20.42502517702129,3,ERR434930_plasmidcontigs
5.959233184936837,31.079997617474454,4,ERR434931_plasmidcontigs
-16.410336357363907,-14.306707025219007,5,ERR434932_plasmidcontigs
5.660971767550439,31.259455782425093,4,ERR434933_plasmidcontigs
6.194071954645087,31.151803275374085,4,ERR434934_plasmidcontigs
6.247788727719375,32.09654468243794,4,ERR434935_plasmidcontigs
4.684800883589634,31.344838058208982,4,ERR434936_plasmidcontigs
-11.263837276562182,8.522908014363841,1,ERR434937_plasmidcontigs
-19.454980694508336,23.32142657501986,3,ERR434938_plasmidcontigs
5.984486722346332,31.986947919043345,4,ERR434940_plasmidcontigs
5.919826835304381,31.971712258577643,4,ERR434941_plasmidcontigs
-31.874292785474328,15.883393648740096,2,ERR434943_plasmidcontigs
21.202191219614676,16.3368657694742,-1,ERR434944_plasmidcontigs
-3.481452821524891,17.63961649463452,-1,ERR434945_plasmidcontigs
-1.2336138819806406,19.185716642124923,-1,ERR434946_plasmidcontigs
5.920592416022849,31.98048521627622,4,ERR434947_plasmidcontigs
-15.83113589219949,-30.062245831767147,5,ERR434948_plasmidcontigs
27.79216375421312,18.765514587170582,8,ERR434949_plasmidcontigs
-11.357968078713865,-22.655652916706593,5,ERR434950_plasmidcontigs
13.462984963959908,33.133144368345704,-1,ERR434952_plasmidcontigs
-10.999900213849193,26.597934247933352,3,ERR434953_plasmidcontigs
-16.230156625422325,-18.42684022053438,5,ERR434954_plasmidcontigs
-3.2676447042928585,18.939991743974677,-1,ERR434956_plasmidcontigs
-12.653148126925496,-22.90939467035077,5,ERR434957_plasmidcontigs
-11.007174370363614,-23.075384029236616,5,ERR434959_plasmidcontigs
-15.975011284783855,4.580615855417634,1,ERR434960_plasmidcontigs
-21.536355335148162,28.638264933034662,3,ERR434961_plasmidcontigs
-17.079169415315782,-18.13563860374551,5,ERR434962_plasmidcontigs
-4.679654977694533,18.083538008083632,-1,ERR434963_plasmidcontigs
6.7438731885219,30.162831438646837,4,ERR434964_plasmidcontigs
29.697888897447314,22.522746262735726,-1,ERR434965_plasmidcontigs
2.2042557456447667,32.72082740458688,4,ERR434966_plasmidcontigs
6.868382201180747,29.80131944148689,4,ERR434969_plasmidcontigs
-11.352588815943971,-22.852375994186225,5,ERR434971_plasmidcontigs
19.099171406825313,24.226976179233823,8,ERR434974_plasmidcontigs
-10.758033145777887,-20.932136823318533,5,ERR434975_plasmidcontigs
13.416604560248658,33.0904379458383,-1,ERR434977_plasmidcontigs
-11.616198087837471,8.393841626491598,1,ERR434982_plasmidcontigs
-17.296327436578068,29.513408882507342,3,ERR434983_plasmidcontigs
-2.0120141095333763,-11.031049230713338,7,ERR434984_plasmidcontigs
-11.859473796324933,-22.25999176142239,5,ERR434986_plasmidcontigs
5.8876784700188605,32.04090006197877,4,ERR434987_plasmidcontigs
5.897824206492192,32.463549929877765,4,ERR434988_plasmidcontigs
-19.906712387365115,-25.898163720063263,5,ERR434989_plasmidcontigs
-10.983165339486463,-23.09717298871406,5,ERR434990_plasmidcontigs
5.9022859616026215,32.03702058504306,4,ERR434993_plasmidcontigs
-3.3643794761956913,17.539295458301975,-1,ERR434994_plasmidcontigs
-0.920348785874704,18.526468028826926,-1,ERR434995_plasmidcontigs
-17.82691452056998,6.279742834174993,1,ERR434996_plasmidcontigs
-11.379005503670898,26.809673125642217,3,ERR434997_plasmidcontigs
-14.094495547911999,-34.74796792952337,5,ERR434998_plasmidcontigs
6.803616667872247,29.733682083651598,4,ERR434999_plasmidcontigs
-0.7295715721139151,18.642337559882083,-1,ERR435001_plasmidcontigs
27.671598252579486,20.30678288280547,8,ERR435002_plasmidcontigs
-19.443675044520656,19.250388787579016,3,ERR435004_plasmidcontigs
3.89464859739802,32.85663555715923,4,ERR435005_plasmidcontigs
13.463391934068252,33.13335359632624,-1,ERR435006_plasmidcontigs
13.464002460434369,33.13318431734919,-1,ERR435007_plasmidcontigs
-3.4556653573627916,17.500278000169697,-1,ERR435008_plasmidcontigs
9.671441100170656,28.43215234474942,4,ERR435009_plasmidcontigs
-15.828503301313914,-30.0649080206429,5,ERR435011_plasmidcontigs
29.538520595311358,20.306179147149503,8,ERR435012_plasmidcontigs
-11.195468562784644,-23.052585481645796,5,ERR435013_plasmidcontigs
-11.33836216611172,-22.708540782120718,5,ERR435014_plasmidcontigs
-16.376538184894688,4.8494124222318,1,ERR435015_plasmidcontigs
-13.583425985455802,23.333593129315016,3,ERR435016_plasmidcontigs
6.866422333621307,29.802772746517082,4,ERR435018_plasmidcontigs
-12.605164758181033,-22.8585282752051,5,ERR435019_plasmidcontigs
-0.7551594463405885,18.584891615745914,-1,ERR435020_plasmidcontigs
-15.849610485841227,4.737357462696511,1,ERR435023_plasmidcontigs
-16.52623573016424,-22.80617578394248,5,ERR435026_plasmidcontigs
-4.274070940814474,-21.65320636419253,-1,ERR435028_plasmidcontigs
-10.452770867729688,26.06975956951453,3,ERR435029_plasmidcontigs
-16.105511629084717,4.352227731431563,1,ERR435030_plasmidcontigs
2.163669342332401,32.70786646716181,4,ERR435031_plasmidcontigs
6.019859763448036,33.341629009478496,4,ERR435035_plasmidcontigs
-4.912674639069189,-23.810281160811638,-1,ERR435036_plasmidcontigs
13.463756748782151,33.132786460835526,-1,ERR435037_plasmidcontigs
-10.792719249423406,28.738133381003074,3,ERR435039_plasmidcontigs
-11.014555777089539,-21.403719018645955,5,ERR435040_plasmidcontigs
-14.587580279661383,29.05372418814945,3,ERR435041_plasmidcontigs
19.21077353517114,19.804486911002385,8,ERR435042_plasmidcontigs
-10.70397244856988,-20.962595019447505,5,ERR435044_plasmidcontigs
-16.53078266932998,-18.15267999261039,5,ERR435045_plasmidcontigs
-14.979776784455137,-29.399609727809707,5,ERR435047_plasmidcontigs
-16.351616025335645,-18.01832968674276,5,ERR435048_plasmidcontigs
-10.460159641198667,-20.584889912320055,5,ERR435050_plasmidcontigs
-10.69485776230657,-20.93486291667482,5,ERR435051_plasmidcontigs
6.368895930150774,31.372376311951435,4,ERR435052_plasmidcontigs
13.096081793647302,32.82298366860001,-1,ERR435053_plasmidcontigs
2.1929619166251677,32.72854786775213,4,ERR435054_plasmidcontigs
22.44069045805131,23.060800453872428,8,ERR435055_plasmidcontigs
-14.30305449206902,-22.104902161918037,5,ERR435057_plasmidcontigs
-16.21997045914966,4.153234549252695,1,ERR435058_plasmidcontigs
-14.626119822411257,22.71616351115773,3,ERR435059_plasmidcontigs
6.749461739374273,29.72782029985541,4,ERR435060_plasmidcontigs
-26.678305042159522,12.17522175745486,-1,ERR435061_plasmidcontigs
2.188690743103749,32.72578302928268,4,ERR435062_plasmidcontigs
-16.308963634488304,-18.14451982604636,5,ERR435063_plasmidcontigs
6.2301269501836725,32.23158988826115,4,ERR435064_plasmidcontigs
9.813027752505606,28.449772926654706,4,ERR435065_plasmidcontigs
13.46356769095298,33.13309595238965,-1,ERR435066_plasmidcontigs
-0.7474136260507683,18.672308558567792,-1,ERR435067_plasmidcontigs
-10.698909394938664,-20.91432126048978,5,ERR435068_plasmidcontigs
13.052670922192261,32.8404758849643,-1,ERR435069_plasmidcontigs
13.110279670309934,32.853062414443244,-1,ERR435070_plasmidcontigs
-16.538684213897213,4.33615128094207,1,ERR435071_plasmidcontigs
-10.69236712717678,-20.894503291326593,5,ERR435072_plasmidcontigs
-0.08696675854668003,31.848900642459714,4,ERR435073_plasmidcontigs
1.6582377875571577,-3.0592898585185897,7,ERR435074_plasmidcontigs
-10.693966177945224,-20.89162206645455,5,ERR435075_plasmidcontigs
-11.642354183063743,-22.79639661115361,5,ERR435076_plasmidcontigs
3.895467568369885,32.85986634049751,4,ERR435077_plasmidcontigs
5.308671514332918,31.466585574580947,4,ERR435078_plasmidcontigs
13.462597181281302,33.13299995485895,-1,ERR435079_plasmidcontigs
-12.669618268610451,-22.883053906020237,5,ERR435080_plasmidcontigs
-16.62305982792642,-22.825873010292813,5,ERR435081_plasmidcontigs
-21.63193356736795,27.752673742970288,3,ERR435082_plasmidcontigs
-11.647671831797657,-22.48177779890884,5,ERR435084_plasmidcontigs
-20.39347027876796,-27.46574056061137,5,ERR435085_plasmidcontigs
-3.3630147134129653,17.680558975851838,-1,ERR435087_plasmidcontigs
-2.9168176117249924,17.966837143566817,-1,ERR435088_plasmidcontigs
-10.991262756239712,-21.429782250546804,5,ERR435089_plasmidcontigs
4.882716356516212,-7.233389034451501,7,ERR435093_plasmidcontigs
-10.707211614561862,-20.91117106185196,5,ERR435094_plasmidcontigs
-3.219991150905019,17.54859063790135,-1,ERR435095_plasmidcontigs
-11.254776959662877,28.969450966603183,3,ERR435096_plasmidcontigs
-6.27762390580899,22.930401304175053,3,ERR435097_plasmidcontigs
13.463587948122466,33.13322358678034,-1,ERR435098_plasmidcontigs
23.867862053101955,22.25810102043176,8,ERR435099_plasmidcontigs
-11.190934809189107,28.89997009578915,3,ERR435100_plasmidcontigs
29.539403700149332,20.312225852494958,8,ERR435101_plasmidcontigs
13.46093023265447,33.132523613115445,-1,ERR435102_plasmidcontigs
-18.582936201753466,22.759409859310036,3,ERR435103_plasmidcontigs
-11.088021587291516,-21.157627367440142,5,ERR435104_plasmidcontigs
29.669412162433034,22.574648281254262,-1,ERR435105_plasmidcontigs
-16.148253815663654,4.472649215313578,1,ERR435107_plasmidcontigs
-17.335038930478156,20.669502902332706,3,ERR435108_plasmidcontigs
-12.119701392603021,-22.22421734562642,5,ERR435110_plasmidcontigs
27.89761766037491,22.059649319398158,8,ERR435111_plasmidcontigs
22.641537058475805,23.068571054355107,8,ERR435115_plasmidcontigs
20.775986905644995,22.19757915432742,8,ERR435117_plasmidcontigs
-16.337506484533495,-18.043465003717394,5,ERR435118_plasmidcontigs
-15.398071316639617,28.27293559641276,3,ERR435119_plasmidcontigs
-11.354653350186897,-22.84952524395462,5,ERR435120_plasmidcontigs
-11.354416348194027,-22.8415652700347,5,ERR435121_plasmidcontigs
-0.17632853048622316,19.441088206210498,-1,ERR435122_plasmidcontigs
27.92965698087858,21.714125949176687,8,ERR435123_plasmidcontigs
13.077911090624175,32.831235997719716,-1,ERR435124_plasmidcontigs
-21.530698071642902,28.6622447943159,3,ERR435126_plasmidcontigs
-10.693719509079092,-20.977744273287943,5,ERR435128_plasmidcontigs
13.463495732709912,33.13311265227829,-1,ERR435130_plasmidcontigs
-1.3070030483589261,19.121315053762306,-1,ERR435131_plasmidcontigs
-18.099769115884108,29.53208567258396,3,ERR435133_plasmidcontigs
-16.68431237018163,-22.830902408943416,5,ERR435134_plasmidcontigs
-11.010150177966219,-23.104793170150035,5,ERR435135_plasmidcontigs
-1.0384740083475594,19.182541358578256,-1,ERR435138_plasmidcontigs
-15.868773422388648,4.558960274977889,1,ERR435139_plasmidcontigs
13.463178015387744,33.133070700102486,-1,ERR435141_plasmidcontigs
-10.229005410027263,29.18913261512185,3,ERR435143_plasmidcontigs
-16.690169176892592,-18.71568194716512,5,ERR435146_plasmidcontigs
5.920524224462484,32.02517291002493,4,ERR435147_plasmidcontigs
-21.536073146220563,28.64015130711916,3,ERR435149_plasmidcontigs
-11.302399088058511,8.703388217659322,1,ERR435151_plasmidcontigs
0.45068807628958674,22.00423370652543,3,ERR435152_plasmidcontigs
-15.735710152589549,5.6714507722938885,1,ERR435153_plasmidcontigs
-16.1010482023807,4.427889967077484,1,ERR435155_plasmidcontigs
-10.173147212146706,-20.574486827326954,5,ERR435158_plasmidcontigs
26.644784211907613,21.564940677475857,8,ERR435159_plasmidcontigs
-11.166528436187665,28.886122643055067,3,ERR435160_plasmidcontigs
5.932122666044035,31.968455839710824,4,ERR435161_plasmidcontigs
5.94326243309032,31.95150016559445,4,ERR435162_plasmidcontigs
-21.53636910984213,28.63859355274553,3,ERR435163_plasmidcontigs
-11.408519369588996,-23.253556981191153,5,ERR435164_plasmidcontigs
-2.969622258609439,17.9514745941856,-1,ERR435165_plasmidcontigs
13.88481909768322,32.74607665903419,-1,ERR435170_plasmidcontigs
5.467221713943751,29.755293307141887,4,ERR435172_plasmidcontigs
6.934412064654542,-3.4941310529650282,7,ERR435173_plasmidcontigs
-14.632343109080374,28.987650833875705,3,ERR435174_plasmidcontigs
-16.376448928004102,-18.02243466704899,5,ERR435175_plasmidcontigs
-10.990915014676538,-23.075895333253353,5,ERR435176_plasmidcontigs
-11.360412041961986,-22.854646652000547,5,ERR435178_plasmidcontigs
13.05746654925438,32.8119410750365,-1,ERR435179_plasmidcontigs
-10.997493195560219,-23.064543481111983,5,ERR435180_plasmidcontigs
-14.568457393752597,28.933226832096363,3,ERR435182_plasmidcontigs
1.387971175791062,-8.249751943296289,7,ERR435183_plasmidcontigs
13.461544618186368,33.132723018459195,-1,ERR435184_plasmidcontigs
27.949559141632058,20.162939883486576,8,ERR435185_plasmidcontigs
5.389511930027836,31.533177146737238,4,ERR435186_plasmidcontigs
5.948678905754972,31.944188755238194,4,ERR435187_plasmidcontigs
-0.9603719659039488,18.434388729914144,-1,ERR435188_plasmidcontigs
-10.699920135721134,-20.90659005562691,5,ERR435189_plasmidcontigs
-11.383641921702596,27.423093343955465,3,ERR435190_plasmidcontigs
-11.28337029062152,25.92849383560041,3,ERR435191_plasmidcontigs
6.341822897959192,31.860017260572583,4,ERR435192_plasmidcontigs
11.079184787658791,28.811100730911964,-1,ERR435193_plasmidcontigs
-16.880395634291393,4.249355870181421,1,ERR435194_plasmidcontigs
6.895685499175862,31.675722046097714,4,ERR435196_plasmidcontigs
20.889887695671124,19.73385778573778,8,ERR435197_plasmidcontigs
-10.675047953546821,-20.901996682670994,5,ERR435198_plasmidcontigs
