tsne1D,tsne2D,Standard_Cluster,Sample_Name
-13.145615072890738,22.38416815879127,4,ERR434821_plasmidcontigs
25.01214905400028,19.108556271043543,7,ERR434822_plasmidcontigs
-20.407168875118543,-23.910282359092133,2,ERR434823_plasmidcontigs
19.78010224802699,14.786417750662059,7,ERR434824_plasmidcontigs
-13.174206976266808,7.111489000004493,5,ERR434825_plasmidcontigs
4.6399111444525865,33.49089149732776,6,ERR434826_plasmidcontigs
-19.885314894798473,-24.036686770308435,2,ERR434827_plasmidcontigs
5.761057842103897,32.71257554157598,6,ERR434828_plasmidcontigs
-19.866050331167955,-24.02127989446708,2,ERR434829_plasmidcontigs
5.909407941032359,33.06153866592786,6,ERR434830_plasmidcontigs
3.572885106771618,33.61401668461915,6,ERR434831_plasmidcontigs
-22.987594980305737,-23.40482577176386,2,ERR434832_plasmidcontigs
-14.343895218546896,-28.607139950672327,2,ERR434833_plasmidcontigs
5.773017791000486,32.64932639358756,6,ERR434835_plasmidcontigs
25.67860714349664,19.44246412137649,7,ERR434840_plasmidcontigs
-10.8459200471559,22.149895941821985,4,ERR434842_plasmidcontigs
-18.465752021202082,3.4953940558787266,5,ERR434844_plasmidcontigs
-22.229392116663547,-31.005739739752663,2,ERR434845_plasmidcontigs
3.608097918759401,33.708906329543524,6,ERR434846_plasmidcontigs
-2.130319361912469,17.167589674924198,4,ERR434847_plasmidcontigs
-4.414774497139585,-7.218692764285408,10,ERR434848_plasmidcontigs
-0.054383975849833316,-3.067907946598862,10,ERR434849_plasmidcontigs
-19.93740338066137,-24.01556741598668,2,ERR434850_plasmidcontigs
-7.464477321831429,25.661253078085444,4,ERR434851_plasmidcontigs
-14.911178049149292,25.875984189098343,4,ERR434853_plasmidcontigs
2.4623208430626624,34.48280167088856,6,ERR434855_plasmidcontigs
-11.148853162943707,25.614024447533893,4,ERR434856_plasmidcontigs
-22.21936215902227,-32.27654750585346,2,ERR434857_plasmidcontigs
4.620766670492982,32.12697653914559,6,ERR434858_plasmidcontigs
-21.218053117632014,24.146832889959583,4,ERR434860_plasmidcontigs
14.90289260950962,31.66830955569127,-1,ERR434861_plasmidcontigs
14.535471129079228,32.13374619937123,-1,ERR434862_plasmidcontigs
7.653790172960218,31.5010996934729,6,ERR434863_plasmidcontigs
-8.380368614310555,-29.38522387482813,2,ERR434864_plasmidcontigs
2.328366205682267,-5.0900326530623925,10,ERR434865_plasmidcontigs
-12.952424962985685,22.42350023115795,4,ERR434866_plasmidcontigs
26.623184412294226,20.38135471695411,7,ERR434867_plasmidcontigs
-2.012636285938136,18.280132151750397,4,ERR434868_plasmidcontigs
4.652381704963846,33.4596343690738,6,ERR434869_plasmidcontigs
-22.984235762423392,-23.42917699824706,2,ERR434870_plasmidcontigs
-11.757878130434895,25.82269088653328,4,ERR434873_plasmidcontigs
2.4535431717360687,34.492364759463214,6,ERR434874_plasmidcontigs
-14.567000545072185,26.99632922354784,4,ERR434875_plasmidcontigs
6.232806356786386,31.913193717853385,6,ERR434876_plasmidcontigs
-14.684547291259872,25.98810826041616,4,ERR434877_plasmidcontigs
14.531581773142685,32.130042111544924,-1,ERR434879_plasmidcontigs
6.523816749225772,30.59001541638582,6,ERR434881_plasmidcontigs
3.613032920186682,33.710156478317515,6,ERR434882_plasmidcontigs
-1.7224666963717428,24.94477740144533,-1,ERR434883_plasmidcontigs
27.760076870081956,21.892894600610248,7,ERR434884_plasmidcontigs
-21.981746225928553,-24.911465576309208,2,ERR434886_plasmidcontigs
6.100865825312893,31.281190691721523,6,ERR434887_plasmidcontigs
26.629954391718094,20.359065108734118,7,ERR434888_plasmidcontigs
27.307881225921,22.21246864470782,7,ERR434889_plasmidcontigs
-20.452763069653976,-24.056238206928185,2,ERR434890_plasmidcontigs
0.5609013249660273,-7.500700333614572,10,ERR434892_plasmidcontigs
-13.69805039385743,28.553134295581007,4,ERR434893_plasmidcontigs
6.133143670351334,32.96474194624033,6,ERR434897_plasmidcontigs
0.5006742419303237,18.52400336347842,4,ERR434898_plasmidcontigs
-20.504730493054925,-24.062301682448222,2,ERR434901_plasmidcontigs
-22.909858653219565,19.99214330186497,4,ERR434904_plasmidcontigs
-6.24872289021552,28.11534767101025,-1,ERR434905_plasmidcontigs
-21.714348898116924,-24.31223499851543,2,ERR434906_plasmidcontigs
-11.288132896174137,24.949840782464488,4,ERR434907_plasmidcontigs
5.822829817066453,33.670826102049,6,ERR434908_plasmidcontigs
19.698539708814344,28.576601950866785,-1,ERR434909_plasmidcontigs
-22.932060232006716,20.02219897115647,4,ERR434912_plasmidcontigs
-23.994849172448827,13.68927220109036,-1,ERR434913_plasmidcontigs
-19.848503861986547,-24.022344683499664,2,ERR434914_plasmidcontigs
-1.6435746545111118,17.511310406518078,4,ERR434915_plasmidcontigs
-12.020241193849964,23.980807741239158,4,ERR434916_plasmidcontigs
5.7700001921363455,32.65856183354136,6,ERR434917_plasmidcontigs
6.17607890330922,32.864473229501385,6,ERR434918_plasmidcontigs
4.017675517790856,-23.43896698333009,8,ERR434919_plasmidcontigs
2.4337474654938465,34.49445124076737,6,ERR434920_plasmidcontigs
-1.098389977526814,-15.551883151659505,-1,ERR434921_plasmidcontigs
-0.3784862621270793,18.084719821419327,4,ERR434922_plasmidcontigs
18.605129557076474,23.667294003036133,7,ERR434923_plasmidcontigs
14.535416845810712,32.133280309319375,-1,ERR434924_plasmidcontigs
-13.172485834579748,7.129392489615531,5,ERR434925_plasmidcontigs
5.785782840498014,32.638936736364656,6,ERR434926_plasmidcontigs
4.741234771136914,33.4786403533575,6,ERR434927_plasmidcontigs
-14.648891218491386,21.418704536816087,4,ERR434930_plasmidcontigs
5.551131043876614,31.981932754039168,6,ERR434931_plasmidcontigs
-17.883442539318708,-15.102519508636131,2,ERR434932_plasmidcontigs
5.162675877595428,32.3004742357553,6,ERR434933_plasmidcontigs
5.968738921677476,31.889369255797448,6,ERR434934_plasmidcontigs
6.147600430244049,32.680262157484144,6,ERR434935_plasmidcontigs
4.387977926429993,32.22802182622765,6,ERR434936_plasmidcontigs
-13.154749740172468,7.128641539169487,5,ERR434937_plasmidcontigs
-20.03823312219765,24.541734490175678,4,ERR434938_plasmidcontigs
5.821812994023983,32.675814001832386,6,ERR434940_plasmidcontigs
5.745525450135535,32.68113624872213,6,ERR434941_plasmidcontigs
-31.919172233392402,16.005246968804077,3,ERR434943_plasmidcontigs
19.84622415469827,15.030849655069398,7,ERR434944_plasmidcontigs
-2.1454879720561792,17.16324619351177,4,ERR434945_plasmidcontigs
0.0030216365020943993,18.90806269425578,4,ERR434946_plasmidcontigs
5.755661553511336,32.684021186038024,6,ERR434947_plasmidcontigs
-14.57597658000159,-32.70199073645672,2,ERR434948_plasmidcontigs
25.75839842154128,19.56573871031494,7,ERR434949_plasmidcontigs
-21.683912891371314,-24.291075492747797,2,ERR434950_plasmidcontigs
14.534678066797124,32.133940708788444,-1,ERR434952_plasmidcontigs
-11.50087995692173,25.140387627106936,4,ERR434953_plasmidcontigs
-20.408214498621547,-18.340142058704178,2,ERR434954_plasmidcontigs
-2.05047954968568,18.48073658376556,4,ERR434956_plasmidcontigs
-22.68001659434367,-23.26011027787596,2,ERR434957_plasmidcontigs
-21.9623039608156,-24.9102082139742,2,ERR434959_plasmidcontigs
-18.32881250109015,3.637962889744215,5,ERR434960_plasmidcontigs
-22.915487459738138,19.99797890304254,4,ERR434961_plasmidcontigs
-20.65084098253207,-17.573623991523224,2,ERR434962_plasmidcontigs
-3.385973841381264,17.536820533710163,4,ERR434963_plasmidcontigs
6.448365768316445,30.898378144689122,6,ERR434964_plasmidcontigs
26.4595161262994,24.106057178128793,7,ERR434965_plasmidcontigs
2.4758166343230674,34.49451531793252,6,ERR434966_plasmidcontigs
6.567532385695857,30.549558906828075,6,ERR434969_plasmidcontigs
-21.752488387285826,-24.299105564238356,2,ERR434971_plasmidcontigs
16.075736940052288,20.933696770556853,7,ERR434974_plasmidcontigs
-19.928682693961225,-23.998807613148706,2,ERR434975_plasmidcontigs
14.487368827154476,32.088508464132325,-1,ERR434977_plasmidcontigs
-13.519239247719614,7.0405498149619525,5,ERR434982_plasmidcontigs
-12.10291633409855,20.19976054902275,4,ERR434983_plasmidcontigs
-2.5367041389943674,-11.983050891114836,-1,ERR434984_plasmidcontigs
-21.65784399075982,-23.69992681807998,2,ERR434986_plasmidcontigs
5.736299838111024,32.754058316718876,6,ERR434987_plasmidcontigs
5.922945432261728,33.13864188311234,6,ERR434988_plasmidcontigs
-8.29277166340032,-29.515989920643875,2,ERR434989_plasmidcontigs
-21.97074219993328,-24.938491157747034,2,ERR434990_plasmidcontigs
5.751163039560329,32.74483638516864,6,ERR434993_plasmidcontigs
-2.0134146826537496,17.066326564161336,-1,ERR434994_plasmidcontigs
0.38389437529679804,18.263262730356256,4,ERR434995_plasmidcontigs
-19.8393625825761,5.71057248993245,5,ERR434996_plasmidcontigs
-12.348346117296716,24.881450426474842,4,ERR434997_plasmidcontigs
-17.463645506839672,-35.70085418954124,2,ERR434998_plasmidcontigs
6.496439052712518,30.47472036711388,6,ERR434999_plasmidcontigs
0.5657205971613329,18.38698404349223,4,ERR435001_plasmidcontigs
25.906085120376467,21.075192980536336,7,ERR435002_plasmidcontigs
-18.211515586828718,19.647020150451596,4,ERR435004_plasmidcontigs
3.6077405167999523,33.706087799038436,6,ERR435005_plasmidcontigs
14.535092457601491,32.134126475410966,-1,ERR435006_plasmidcontigs
14.535665229339871,32.13385032313103,-1,ERR435007_plasmidcontigs
-2.1033160679995766,17.02130462727414,-1,ERR435008_plasmidcontigs
9.095835912423633,30.420894473128545,6,ERR435009_plasmidcontigs
-14.57829237511125,-32.70602711256496,2,ERR435011_plasmidcontigs
27.308380958420653,22.212948685968946,7,ERR435012_plasmidcontigs
-22.112628503276643,-24.748358997246175,2,ERR435013_plasmidcontigs
-21.723177598138545,-24.344924667634363,2,ERR435014_plasmidcontigs
-18.647638793153675,3.999984916419087,5,ERR435015_plasmidcontigs
-15.005969438915452,25.906896718594105,4,ERR435016_plasmidcontigs
6.565078304260556,30.550494823211615,6,ERR435018_plasmidcontigs
-22.507749696553873,-23.19341903161182,2,ERR435019_plasmidcontigs
0.5448293010599837,18.329261793460773,4,ERR435020_plasmidcontigs
-18.19592475148073,3.767151186307058,5,ERR435023_plasmidcontigs
-21.27096130130212,-27.67695689646721,2,ERR435026_plasmidcontigs
-4.6322068618138115,-21.100998210398476,-1,ERR435028_plasmidcontigs
-10.941614122798626,25.596420546613096,4,ERR435029_plasmidcontigs
-18.477047826386784,3.4494199158589165,5,ERR435030_plasmidcontigs
2.4357138358672117,34.49872817918419,6,ERR435031_plasmidcontigs
6.113780359216576,34.035303294191806,6,ERR435035_plasmidcontigs
-4.431864723123012,-23.14154175782602,-1,ERR435036_plasmidcontigs
14.535402445347799,32.13345659204892,-1,ERR435037_plasmidcontigs
-11.02195684743182,23.298180434708602,4,ERR435039_plasmidcontigs
-20.483706528352624,-23.995824871333806,2,ERR435040_plasmidcontigs
-13.93083024927682,22.290499021280446,4,ERR435041_plasmidcontigs
18.021230086357267,16.57436149388514,7,ERR435042_plasmidcontigs
-19.91784505227931,-24.042322200610812,2,ERR435044_plasmidcontigs
-20.106367015159154,-18.03599899851389,2,ERR435045_plasmidcontigs
-14.391554654486393,-33.42977281305109,2,ERR435047_plasmidcontigs
-20.18168237302276,-17.966747808844058,2,ERR435048_plasmidcontigs
-19.54101697647783,-23.893556266804413,2,ERR435050_plasmidcontigs
-19.88672663033941,-24.0446160856609,2,ERR435051_plasmidcontigs
6.208442038818303,32.02367063567674,6,ERR435052_plasmidcontigs
14.121735740740236,31.862031295420245,-1,ERR435053_plasmidcontigs
2.466004357421997,34.50003757089174,6,ERR435054_plasmidcontigs
19.597887333454434,20.97847313564762,7,ERR435055_plasmidcontigs
-22.97464994417756,-21.612376482407402,2,ERR435057_plasmidcontigs
-18.6078561169897,3.2900332455156507,5,ERR435058_plasmidcontigs
-16.209481659719298,26.20871639824842,4,ERR435059_plasmidcontigs
6.443242264008655,30.476953924927805,6,ERR435060_plasmidcontigs
-26.967201851533925,11.947851062994557,3,ERR435061_plasmidcontigs
2.4599330114974527,34.49216613527875,6,ERR435062_plasmidcontigs
-20.13971688092595,-18.11023078707028,2,ERR435063_plasmidcontigs
6.148304758454666,32.84682153940093,6,ERR435064_plasmidcontigs
9.231108335122213,30.367253551114274,6,ERR435065_plasmidcontigs
14.535249014856307,32.13380774703679,-1,ERR435066_plasmidcontigs
0.5447804422081405,18.415348735522,4,ERR435067_plasmidcontigs
-19.87314494925767,-24.026373068287647,2,ERR435068_plasmidcontigs
14.100801964189184,31.85853164612384,-1,ERR435069_plasmidcontigs
14.139184796206099,31.893308538815276,-1,ERR435070_plasmidcontigs
-18.891264316562523,3.5374219796579665,5,ERR435071_plasmidcontigs
-19.854621298262195,-24.010725951314935,2,ERR435072_plasmidcontigs
0.051252237193006034,34.149188539525085,-1,ERR435073_plasmidcontigs
-0.21309713286177326,-3.2242806161018325,10,ERR435074_plasmidcontigs
-19.852768310081107,-24.013364357920707,2,ERR435075_plasmidcontigs
-22.090800979847614,-24.28472771712652,2,ERR435076_plasmidcontigs
3.6076640256019123,33.708689401030675,6,ERR435077_plasmidcontigs
4.9864999818299065,32.37159730162697,6,ERR435078_plasmidcontigs
14.53430925507017,32.13378343614744,-1,ERR435079_plasmidcontigs
-22.67751310904966,-23.258940281169977,2,ERR435080_plasmidcontigs
-21.28230804783567,-27.814391580564134,2,ERR435081_plasmidcontigs
-22.28547661941637,19.284541591475325,4,ERR435082_plasmidcontigs
-21.77278623043626,-24.09973045584334,2,ERR435084_plasmidcontigs
-10.07615832694305,-29.229260022050884,2,ERR435085_plasmidcontigs
-2.027835160493545,17.211627474710156,4,ERR435087_plasmidcontigs
-1.595783218814983,17.528162812924833,4,ERR435088_plasmidcontigs
-20.4914713676388,-24.028604650032158,2,ERR435089_plasmidcontigs
3.7882801599307405,-6.541365550797565,10,ERR435093_plasmidcontigs
-19.877086536571966,-24.01446870492552,2,ERR435094_plasmidcontigs
-1.8693360846175964,17.0849434212696,-1,ERR435095_plasmidcontigs
-11.525327716601803,23.050891039675875,4,ERR435096_plasmidcontigs
-6.795250977125771,21.295483538216367,4,ERR435097_plasmidcontigs
14.5352732911291,32.13393973083676,-1,ERR435098_plasmidcontigs
21.195526245427274,21.025682776443777,7,ERR435099_plasmidcontigs
-11.430430234629222,23.1753092236394,4,ERR435100_plasmidcontigs
27.30634501905376,22.21746128382541,7,ERR435101_plasmidcontigs
14.532741622656662,32.13332020165342,-1,ERR435102_plasmidcontigs
-18.927808862066158,24.221358170897933,4,ERR435103_plasmidcontigs
-20.340365920285716,-23.762532100343368,2,ERR435104_plasmidcontigs
26.410246677386233,24.138984531961498,7,ERR435105_plasmidcontigs
-18.51191113972197,3.566053427888796,5,ERR435107_plasmidcontigs
-15.964293934690055,21.71240233842512,4,ERR435108_plasmidcontigs
-21.849685824870978,-23.37452069935018,2,ERR435110_plasmidcontigs
25.151726720489677,22.720704446204252,7,ERR435111_plasmidcontigs
19.746524539154642,21.164716297314083,7,ERR435115_plasmidcontigs
3.7536846799507875,37.28331522115769,-1,ERR435117_plasmidcontigs
-20.083255368583206,-18.0224262514687,2,ERR435118_plasmidcontigs
-2.001391177968815,17.034591602545675,-1,ERR435119_plasmidcontigs
-21.72893528738212,-24.253758009064494,2,ERR435120_plasmidcontigs
-21.726660712193375,-24.25529026780922,2,ERR435121_plasmidcontigs
19.745286198780494,14.770029974688875,7,ERR435122_plasmidcontigs
25.357888285944572,22.382562401681074,7,ERR435123_plasmidcontigs
14.101918302233178,31.877887747854288,-1,ERR435124_plasmidcontigs
-22.93238365481469,20.02305458332512,4,ERR435126_plasmidcontigs
-19.921062220844192,-24.047587471097934,2,ERR435128_plasmidcontigs
14.53518262671644,32.13382043947805,-1,ERR435130_plasmidcontigs
-0.06283772406425826,18.839815396789707,4,ERR435131_plasmidcontigs
-12.698612265923513,19.690963723682017,4,ERR435133_plasmidcontigs
-21.255591789161688,-27.851695965302163,2,ERR435134_plasmidcontigs
-21.962849060072998,-24.90905375874092,2,ERR435135_plasmidcontigs
0.21604453583509908,18.893280865340618,4,ERR435138_plasmidcontigs
-18.22198108982279,3.6002521283541724,5,ERR435139_plasmidcontigs
14.534859054817325,32.13384540988062,-1,ERR435141_plasmidcontigs
-10.750285551768506,22.31361655085153,4,ERR435143_plasmidcontigs
-20.738346526725664,-18.246413710805914,2,ERR435146_plasmidcontigs
5.707756944750977,32.81903666937751,6,ERR435147_plasmidcontigs
-22.917018594327796,20.000675667512738,4,ERR435149_plasmidcontigs
-13.170896122684786,7.314148237179121,5,ERR435151_plasmidcontigs
1.5477177007713676,21.831133838468055,4,ERR435152_plasmidcontigs
-17.924308165927425,4.773411797617897,5,ERR435153_plasmidcontigs
-18.46987616572567,3.514696610251773,5,ERR435155_plasmidcontigs
-19.31415943452394,-24.089939633508155,2,ERR435158_plasmidcontigs
24.32450084871384,21.682827527769753,7,ERR435159_plasmidcontigs
-11.396380812086853,23.159874461762406,4,ERR435160_plasmidcontigs
5.765351943220104,32.666572629447984,6,ERR435161_plasmidcontigs
5.774876690527477,32.643670975225355,6,ERR435162_plasmidcontigs
-22.91717988793403,20.001739855535607,4,ERR435163_plasmidcontigs
-21.608231012628874,-23.185428580571795,2,ERR435164_plasmidcontigs
-1.6483019674329513,17.509049658078236,4,ERR435165_plasmidcontigs
14.897185335735943,31.65040802428677,-1,ERR435170_plasmidcontigs
5.157120201306478,30.533522772435617,6,ERR435172_plasmidcontigs
4.409742767810033,-1.0996656729425036,-1,ERR435173_plasmidcontigs
-12.318390440575508,28.970258010414135,4,ERR435174_plasmidcontigs
-20.209036450438173,-17.949557449819835,2,ERR435175_plasmidcontigs
-21.996875046777127,-24.92533897884876,2,ERR435176_plasmidcontigs
-21.891909972197432,-24.521660891512816,2,ERR435178_plasmidcontigs
14.079540719006536,31.86056694309374,-1,ERR435179_plasmidcontigs
-21.98193587161638,-24.912266681647857,2,ERR435180_plasmidcontigs
-13.979183285516786,28.508119780117113,4,ERR435182_plasmidcontigs
0.5290021538925335,-8.637729863244994,10,ERR435183_plasmidcontigs
14.533330970736097,32.1335141808361,-1,ERR435184_plasmidcontigs
26.25744658873213,21.067814462042094,7,ERR435185_plasmidcontigs
4.881332869786015,32.60378127091052,6,ERR435186_plasmidcontigs
5.780245455636652,32.63271948836033,6,ERR435187_plasmidcontigs
0.3523538019784624,18.1654599207418,4,ERR435188_plasmidcontigs
-19.867755756006932,-24.019594904393145,2,ERR435189_plasmidcontigs
-11.830275700634958,24.426455419854076,4,ERR435190_plasmidcontigs
-11.788773647458438,25.70177034891503,4,ERR435191_plasmidcontigs
6.1340065915737485,32.44379713756088,6,ERR435192_plasmidcontigs
10.398684781492102,29.75208193760191,-1,ERR435193_plasmidcontigs
-19.24503442877349,3.5479674072897835,5,ERR435194_plasmidcontigs
6.621829073024005,32.07384137727822,6,ERR435196_plasmidcontigs
19.517948986778123,17.72961479291696,7,ERR435197_plasmidcontigs
-19.85032473207773,-24.019601246911378,2,ERR435198_plasmidcontigs
-11.902082428854394,24.779194843463973,4,ERR435199_plasmidcontigs
2.486889892370753,34.48428122711555,6,ERR435200_plasmidcontigs
