tsne1D,tsne2D,Standard_Cluster,Sample_Name
26.18791675172832,20.240472780749762,9,ERR434822_plasmidcontigs
-11.34337985855991,-20.801259449457792,14,ERR434823_plasmidcontigs
21.1324066219292,16.61144096116293,9,ERR434824_plasmidcontigs
-12.13183690589143,9.382171682412586,6,ERR434825_plasmidcontigs
5.0045263534192905,35.287706552370196,3,ERR434826_plasmidcontigs
-11.091325231763248,-20.380104164212863,14,ERR434827_plasmidcontigs
6.075072789105759,34.49746843628908,3,ERR434828_plasmidcontigs
-11.09885776240589,-20.352979770462092,14,ERR434829_plasmidcontigs
6.141075252953272,34.886547875785716,3,ERR434830_plasmidcontigs
4.066061779811574,35.51759030416235,3,ERR434831_plasmidcontigs
-12.67694073163812,-22.92680473391235,14,ERR434832_plasmidcontigs
-20.739881251824198,-31.731363539847266,-1,ERR434833_plasmidcontigs
6.061746598447375,34.46245290542466,3,ERR434835_plasmidcontigs
26.91867150909017,20.456286503215622,9,ERR434840_plasmidcontigs
-13.26244625032014,32.43792087980776,12,ERR434842_plasmidcontigs
-17.296538976020052,5.974276157146676,5,ERR434844_plasmidcontigs
-22.127037773209217,-22.34820980655824,-1,ERR434845_plasmidcontigs
4.1254689221200165,35.6180447149749,3,ERR434846_plasmidcontigs
-3.3175859797898637,19.463543100393686,8,ERR434847_plasmidcontigs
-4.5790979221501,-5.633250672338031,-1,ERR434848_plasmidcontigs
0.25882055014821587,-2.6774599260982472,21,ERR434849_plasmidcontigs
-11.140742841036921,-20.408162340970726,14,ERR434850_plasmidcontigs
-8.374528146846275,32.380857394292015,-1,ERR434851_plasmidcontigs
-10.576667165713767,27.032334682839238,12,ERR434853_plasmidcontigs
2.7520421555881422,36.36996974165831,3,ERR434855_plasmidcontigs
-12.422596532329397,30.302865801204664,12,ERR434856_plasmidcontigs
-23.369305841233995,-21.973811493154198,-1,ERR434857_plasmidcontigs
4.913124026590565,33.93509584871617,3,ERR434858_plasmidcontigs
-20.814384523081397,26.568764269564983,-1,ERR434860_plasmidcontigs
14.655420391079709,34.203004808129,3,ERR434861_plasmidcontigs
14.2553577110666,34.61433580654244,3,ERR434862_plasmidcontigs
7.826761642205757,33.08982811363898,3,ERR434863_plasmidcontigs
-20.29809664349183,-25.429430243937727,17,ERR434864_plasmidcontigs
2.7269347951580403,-4.842950299370429,21,ERR434865_plasmidcontigs
-15.147894514422411,24.872526985487834,12,ERR434866_plasmidcontigs
28.077355065351817,21.191482604656727,9,ERR434867_plasmidcontigs
-3.1698965282761002,20.56435696358507,8,ERR434868_plasmidcontigs
5.015623422294125,35.25564743151611,3,ERR434869_plasmidcontigs
-12.62461369738863,-22.963461174008636,14,ERR434870_plasmidcontigs
-12.372190467449698,29.76496447338631,12,ERR434873_plasmidcontigs
2.742227054575741,36.379988945552,3,ERR434874_plasmidcontigs
-11.125393267817433,27.360780884589346,12,ERR434875_plasmidcontigs
6.482444546458708,33.766880882857464,3,ERR434876_plasmidcontigs
-11.283995543675834,26.741623120803144,12,ERR434877_plasmidcontigs
14.25148712132973,34.61094437366583,3,ERR434879_plasmidcontigs
6.781318711490406,32.36971332624647,3,ERR434881_plasmidcontigs
4.130013057186537,35.61836185113338,3,ERR434882_plasmidcontigs
5.2310796390913294,25.424899271439685,-1,ERR434883_plasmidcontigs
29.312708775349833,21.990602991194915,9,ERR434884_plasmidcontigs
-11.008401251275073,-22.450186663344045,14,ERR434886_plasmidcontigs
6.351270888075295,33.12001968165101,3,ERR434887_plasmidcontigs
28.08168679161641,21.170706162988584,9,ERR434888_plasmidcontigs
29.00829978641543,22.468549663450894,9,ERR434889_plasmidcontigs
-11.27093073502169,-20.894550735082188,14,ERR434890_plasmidcontigs
0.7517784466689996,-6.867400240402023,21,ERR434892_plasmidcontigs
-14.524213797896142,24.337434337718854,12,ERR434893_plasmidcontigs
6.489335794985276,34.70619990640817,3,ERR434897_plasmidcontigs
-0.7077438745235567,20.780171892341006,8,ERR434898_plasmidcontigs
-11.260961083423256,-20.952827650609937,14,ERR434901_plasmidcontigs
-23.355186693508735,22.826004388019083,-1,ERR434904_plasmidcontigs
-6.104708924713778,29.91202494690672,-1,ERR434905_plasmidcontigs
-11.473921053626762,-22.205302426153057,14,ERR434906_plasmidcontigs
-13.235290075554998,30.173949441754274,12,ERR434907_plasmidcontigs
6.177416611145246,35.453951465181625,3,ERR434908_plasmidcontigs
21.420321847810698,30.826652520523123,-1,ERR434909_plasmidcontigs
-23.376091291954562,22.855481555798875,-1,ERR434912_plasmidcontigs
-23.70306305359983,15.232014963353713,-1,ERR434913_plasmidcontigs
-11.087934987336187,-20.33903736538037,14,ERR434914_plasmidcontigs
-2.828188961130643,19.80182712325341,8,ERR434915_plasmidcontigs
-14.514509878630456,29.820019122333576,12,ERR434916_plasmidcontigs
6.062619973835029,34.467281677915764,3,ERR434917_plasmidcontigs
6.485580939664447,34.64890429177298,3,ERR434918_plasmidcontigs
3.421857005012795,-23.179799886227624,13,ERR434919_plasmidcontigs
2.723544895887117,36.38573469078364,3,ERR434920_plasmidcontigs
1.1245579949949955,-18.22434886613471,13,ERR434921_plasmidcontigs
-1.5679957718508581,20.356446718152274,8,ERR434922_plasmidcontigs
20.60594796076212,27.089934886025485,9,ERR434923_plasmidcontigs
14.255294414490523,34.61388695067409,3,ERR434924_plasmidcontigs
-12.130792158357877,9.3998557687317,6,ERR434925_plasmidcontigs
6.0667934000510275,34.46171115993713,3,ERR434926_plasmidcontigs
5.1046556828962,35.26832443678203,3,ERR434927_plasmidcontigs
-15.267988265453416,23.16583288534886,-1,ERR434930_plasmidcontigs
5.779037943062484,33.8582572966437,3,ERR434931_plasmidcontigs
-17.329755510693897,-14.416239362302976,-1,ERR434932_plasmidcontigs
5.423944206783489,34.12668729752682,3,ERR434933_plasmidcontigs
6.225100011974689,33.73599148448882,3,ERR434934_plasmidcontigs
6.444495517711508,34.50380702834553,3,ERR434935_plasmidcontigs
4.604225998325604,34.008918942634956,3,ERR434936_plasmidcontigs
-12.11307234914371,9.400044574136757,6,ERR434937_plasmidcontigs
-19.588223173785806,26.792698193996312,11,ERR434938_plasmidcontigs
6.142980591833588,34.460516908853876,3,ERR434940_plasmidcontigs
6.007229042550797,34.5256930845371,3,ERR434941_plasmidcontigs
-31.39645772504711,17.995415414681716,4,ERR434943_plasmidcontigs
21.111806302311788,16.845740307399925,9,ERR434944_plasmidcontigs
-3.3327177021912218,19.45915733447858,8,ERR434945_plasmidcontigs
-1.1868137796203169,21.15109969850988,8,ERR434946_plasmidcontigs
6.05242058212638,34.48779947235656,3,ERR434947_plasmidcontigs
-16.041632209461838,-30.164616274265878,-1,ERR434948_plasmidcontigs
27.03260520759055,20.558667098560445,9,ERR434949_plasmidcontigs
-11.491234960970361,-22.147262278446867,14,ERR434950_plasmidcontigs
14.254558866807242,34.614468185133475,3,ERR434952_plasmidcontigs
-13.047849963619697,29.986670780294887,12,ERR434953_plasmidcontigs
-16.66950008354459,-18.522402946242316,15,ERR434954_plasmidcontigs
-3.2025471998135258,20.765317550650202,8,ERR434956_plasmidcontigs
-12.81139728443867,-22.548976463921225,14,ERR434957_plasmidcontigs
-11.02005673235794,-22.475313003482793,14,ERR434959_plasmidcontigs
-17.26092521130493,6.145346208412541,5,ERR434960_plasmidcontigs
-23.360760298026474,22.831907638984156,-1,ERR434961_plasmidcontigs
-17.556553081877865,-18.345654991665114,15,ERR434962_plasmidcontigs
-4.565137511893335,19.833982718467617,8,ERR434963_plasmidcontigs
6.710254670437168,32.68640783641496,3,ERR434964_plasmidcontigs
28.75806292066648,24.56475226887838,9,ERR434965_plasmidcontigs
2.7623741737551573,36.38578744750347,3,ERR434966_plasmidcontigs
6.816423292908161,32.338176649476495,3,ERR434969_plasmidcontigs
-11.436695784227096,-22.35049143569085,14,ERR434971_plasmidcontigs
18.222921593289044,23.91263861813517,9,ERR434974_plasmidcontigs
-11.157095033523984,-20.38887947150828,14,ERR434975_plasmidcontigs
14.208663898401566,34.57365990244569,3,ERR434977_plasmidcontigs
-12.470434989379374,9.293678832531945,6,ERR434982_plasmidcontigs
-13.073510761328958,22.19598410955949,-1,ERR434983_plasmidcontigs
-3.1827608007430324,-10.522481231081867,-1,ERR434984_plasmidcontigs
-12.047348072101602,-21.86766246874435,14,ERR434986_plasmidcontigs
6.061472494631357,34.52704492720237,3,ERR434987_plasmidcontigs
6.346913729736231,34.868212903015745,3,ERR434988_plasmidcontigs
-20.18858440922666,-25.319040804585196,17,ERR434989_plasmidcontigs
-10.9879481938781,-22.488116696102516,14,ERR434990_plasmidcontigs
6.06682386044083,34.528833399772054,3,ERR434993_plasmidcontigs
-3.2030773557162306,19.366919377608095,8,ERR434994_plasmidcontigs
-0.8273124287967055,20.516202646860375,8,ERR434995_plasmidcontigs
-18.69248880367791,7.942924998308205,5,ERR434996_plasmidcontigs
-13.650602574432526,29.268583040366345,12,ERR434997_plasmidcontigs
-13.48963684338544,-34.34838814304187,16,ERR434998_plasmidcontigs
6.747867786940316,32.26770681379064,3,ERR434999_plasmidcontigs
-0.6442425482742532,20.64258690705195,8,ERR435001_plasmidcontigs
27.305784068407384,21.993573488504033,9,ERR435002_plasmidcontigs
-19.089382106049015,21.679938972441484,7,ERR435004_plasmidcontigs
4.124233677460871,35.614916943518054,3,ERR435005_plasmidcontigs
14.254965406244757,34.61464900283138,3,ERR435006_plasmidcontigs
14.255560974515637,34.61443205496816,3,ERR435007_plasmidcontigs
-3.29301791507934,19.322213029044217,8,ERR435008_plasmidcontigs
9.147454255474736,32.57054233115712,3,ERR435009_plasmidcontigs
-16.038479933734433,-30.16763676951794,-1,ERR435011_plasmidcontigs
29.00898173320229,22.469153602107703,9,ERR435012_plasmidcontigs
-11.197943074754027,-22.4802915599048,14,ERR435013_plasmidcontigs
-11.460711827837931,-22.19867299796451,14,ERR435014_plasmidcontigs
-17.99507659799604,6.321896271143233,5,ERR435015_plasmidcontigs
-10.519149669192768,26.995408826936554,12,ERR435016_plasmidcontigs
6.814237153898336,32.34065189943035,3,ERR435018_plasmidcontigs
-12.783819252340452,-22.453297620469847,14,ERR435019_plasmidcontigs
-0.6670069410754034,20.582320784903455,8,ERR435020_plasmidcontigs
-17.06134725161093,6.296547561721637,5,ERR435023_plasmidcontigs
-16.08101288287132,-22.62702566300381,-1,ERR435026_plasmidcontigs
-4.215088409877012,-21.542391117574354,-1,ERR435028_plasmidcontigs
-12.412433620261,30.63528834315082,12,ERR435029_plasmidcontigs
-17.29337132675437,5.893732914969452,5,ERR435030_plasmidcontigs
2.723909840309727,36.38814870595075,3,ERR435031_plasmidcontigs
6.494525809702835,35.805603494895514,3,ERR435035_plasmidcontigs
-4.491931414481913,-23.70624148628796,-1,ERR435036_plasmidcontigs
14.255276591942458,34.614049051580615,3,ERR435037_plasmidcontigs
-14.13910461257095,31.35428775257481,12,ERR435039_plasmidcontigs
-11.292959360962156,-20.90829951062716,14,ERR435040_plasmidcontigs
-14.626944909850105,24.131306384922727,-1,ERR435041_plasmidcontigs
28.15572320769008,21.125959438976885,9,ERR435042_plasmidcontigs
-11.096812953515306,-20.410359354938727,14,ERR435044_plasmidcontigs
-17.0032261112315,-18.274420118586352,15,ERR435045_plasmidcontigs
-15.26012320475573,-30.088739590679964,16,ERR435047_plasmidcontigs
-16.85326642337821,-18.137002076990573,15,ERR435048_plasmidcontigs
-10.922194976155632,-19.992482178534885,14,ERR435050_plasmidcontigs
-11.096576547674518,-20.37832947998084,14,ERR435051_plasmidcontigs
6.465337773047297,33.873758451776425,3,ERR435052_plasmidcontigs
13.875680000322907,34.3303914365892,3,ERR435053_plasmidcontigs
2.754536375162435,36.374260486923866,3,ERR435054_plasmidcontigs
21.509345288528035,23.39223014842475,9,ERR435055_plasmidcontigs
-10.167262293459494,-23.99598052909178,-1,ERR435057_plasmidcontigs
-17.358615514326438,5.588226945051679,5,ERR435058_plasmidcontigs
-9.949203858373082,26.172156921265223,12,ERR435059_plasmidcontigs
6.692160352830475,32.27654975916543,3,ERR435060_plasmidcontigs
-26.385402745550874,14.003837594605017,4,ERR435061_plasmidcontigs
2.7487171223504796,36.378808508761054,3,ERR435062_plasmidcontigs
-16.781958315968588,-18.248064851360724,15,ERR435063_plasmidcontigs
6.460636068957241,34.62782468958975,3,ERR435064_plasmidcontigs
9.275487576163671,32.50936371894592,3,ERR435065_plasmidcontigs
14.255128649519248,34.61437587179832,3,ERR435066_plasmidcontigs
-0.6636263133794414,20.67346715681594,8,ERR435067_plasmidcontigs
-11.107005709719115,-20.357544586006515,14,ERR435068_plasmidcontigs
13.844729323839562,34.3476538095538,3,ERR435069_plasmidcontigs
13.890639852167157,34.36029694364961,3,ERR435070_plasmidcontigs
-17.510505805905975,5.866580742026384,5,ERR435071_plasmidcontigs
-11.097654034694273,-20.339138387216355,14,ERR435072_plasmidcontigs
0.2941184663703154,35.40600823497933,3,ERR435073_plasmidcontigs
0.08071993482827217,-2.7912064261759224,21,ERR435074_plasmidcontigs
-11.10643189197111,-20.335048473070316,14,ERR435075_plasmidcontigs
-11.735083714973369,-22.398456213415898,14,ERR435076_plasmidcontigs
4.125032226398981,35.617908504229135,3,ERR435077_plasmidcontigs
5.278597471194353,34.18006798317396,3,ERR435078_plasmidcontigs
14.254191711104982,34.614338944916426,3,ERR435079_plasmidcontigs
-12.816132761920754,-22.54231201608373,14,ERR435080_plasmidcontigs
-16.188099064950766,-22.658800561727457,-1,ERR435081_plasmidcontigs
-22.74250607898405,22.131808028312605,-1,ERR435082_plasmidcontigs
-11.758060560018308,-22.108395141791597,14,ERR435084_plasmidcontigs
-20.42525938130279,-27.080827511602653,17,ERR435085_plasmidcontigs
-3.2163730830427046,19.50704444236809,8,ERR435087_plasmidcontigs
-2.779674740287798,19.818943697276094,8,ERR435088_plasmidcontigs
-11.273229686404648,-20.92768487493507,14,ERR435089_plasmidcontigs
3.8939331871635736,-6.366969770924384,-1,ERR435093_plasmidcontigs
-11.11022384377485,-20.357734897690353,14,ERR435094_plasmidcontigs
-3.060511926409922,19.38579240270092,8,ERR435095_plasmidcontigs
-14.85266210249413,31.187101384934476,12,ERR435096_plasmidcontigs
-5.775839119775332,24.684338054326272,-1,ERR435097_plasmidcontigs
14.255147530797075,34.61449318771695,3,ERR435098_plasmidcontigs
23.127957158839784,23.242684536881217,9,ERR435099_plasmidcontigs
-14.831748717308646,31.140805776461605,12,ERR435100_plasmidcontigs
29.00863983538087,22.47450625107152,9,ERR435101_plasmidcontigs
14.252592479182002,34.61396933125305,3,ERR435102_plasmidcontigs
-18.66564752893923,26.268985940829214,11,ERR435103_plasmidcontigs
-11.418690603012363,-20.672076165368004,14,ERR435104_plasmidcontigs
28.72135007735769,24.610402902901736,9,ERR435105_plasmidcontigs
-17.35185773780631,6.06188116576481,5,ERR435107_plasmidcontigs
-16.536578991561072,24.062034590543387,-1,ERR435108_plasmidcontigs
-12.350877736042092,-21.872544176468665,14,ERR435110_plasmidcontigs
27.045417438880893,23.71978970396963,9,ERR435111_plasmidcontigs
21.702120466463604,23.450718802422728,9,ERR435115_plasmidcontigs
13.95719356409387,41.145123436703514,-1,ERR435117_plasmidcontigs
-16.824937385535886,-18.152739921229823,15,ERR435118_plasmidcontigs
-3.2044109621726835,19.335726980471645,8,ERR435119_plasmidcontigs
-11.439574559754115,-22.34546364307798,14,ERR435120_plasmidcontigs
-11.441007660931474,-22.336250245229948,14,ERR435121_plasmidcontigs
-0.1479081525523378,21.441039583047534,8,ERR435122_plasmidcontigs
27.161497588166846,23.34750688847732,9,ERR435123_plasmidcontigs
13.85619151296414,34.34061631246102,3,ERR435124_plasmidcontigs
-23.376387232154343,22.856311437837558,-1,ERR435126_plasmidcontigs
-11.096778012428288,-20.417513522126814,14,ERR435128_plasmidcontigs
14.255058653018462,34.61438700275595,3,ERR435130_plasmidcontigs
-1.2540298461734731,21.079520787873886,8,ERR435131_plasmidcontigs
-13.630154613617783,21.67277620838377,-1,ERR435133_plasmidcontigs
-16.25172881422607,-22.669812271842403,-1,ERR435134_plasmidcontigs
-11.015906940191565,-22.501023059034406,14,ERR435135_plasmidcontigs
-0.9885685560934895,21.1863211334849,8,ERR435138_plasmidcontigs
-17.102927469302912,6.086004855041854,5,ERR435139_plasmidcontigs
14.25474359678975,34.61438600152941,3,ERR435141_plasmidcontigs
-13.298569076974005,32.31418833533294,12,ERR435143_plasmidcontigs
-17.089384546783748,-18.843802902207916,15,ERR435146_plasmidcontigs
6.050300576754752,34.56846319051997,3,ERR435147_plasmidcontigs
-23.362191166475203,22.834506243512628,-1,ERR435149_plasmidcontigs
-12.135573186345798,9.584424569047224,6,ERR435151_plasmidcontigs
0.527423469814518,24.01154948662169,8,ERR435152_plasmidcontigs
-16.7861980606808,6.967797196235662,5,ERR435153_plasmidcontigs
-17.30089197488335,6.001327176433688,5,ERR435155_plasmidcontigs
-10.657881653174414,-19.940215569799342,14,ERR435158_plasmidcontigs
25.915692615324378,23.04193697328126,9,ERR435159_plasmidcontigs
-14.83297922542273,31.11416564274948,12,ERR435160_plasmidcontigs
6.058531287182283,34.47489250359299,3,ERR435161_plasmidcontigs
6.055511871565265,34.46679100053481,3,ERR435162_plasmidcontigs
-23.362133942683315,22.83546294920908,-1,ERR435163_plasmidcontigs
-11.385066214439771,-22.708542221994183,14,ERR435164_plasmidcontigs
-2.8328624377089926,19.799568383636736,8,ERR435165_plasmidcontigs
14.651690529395843,34.184370073729795,3,ERR435170_plasmidcontigs
4.772522314430727,32.30524363345556,3,ERR435172_plasmidcontigs
5.07528016907721,-1.8945386055582867,-1,ERR435173_plasmidcontigs
-14.491338350886933,24.246491706276355,12,ERR435174_plasmidcontigs
-16.877363003040156,-18.144668381894263,15,ERR435175_plasmidcontigs
-11.001045055830629,-22.46512903479096,14,ERR435176_plasmidcontigs
-11.44162756983584,-22.401318277077685,14,ERR435178_plasmidcontigs
13.834600313164776,34.322099706080905,3,ERR435179_plasmidcontigs
-11.007601519845492,-22.451412440713902,14,ERR435180_plasmidcontigs
-14.515922443460296,24.32506579209754,12,ERR435182_plasmidcontigs
0.21978560774640798,-7.930874961833871,-1,ERR435183_plasmidcontigs
14.253183581474852,34.61413565748448,3,ERR435184_plasmidcontigs
27.58651893183702,21.876805020011115,9,ERR435185_plasmidcontigs
5.169087797875713,34.43213483830457,3,ERR435186_plasmidcontigs
6.05840488452958,34.45887907476565,3,ERR435187_plasmidcontigs
-0.8623761503762997,20.421464736338944,8,ERR435188_plasmidcontigs
-11.109204597991292,-20.35010720761536,14,ERR435189_plasmidcontigs
-13.895550967467305,29.7896428563211,12,ERR435190_plasmidcontigs
-12.463774028420593,29.73192649154278,12,ERR435191_plasmidcontigs
6.46023148547603,34.23709787571247,3,ERR435192_plasmidcontigs
10.563850045159827,31.591635238577965,3,ERR435193_plasmidcontigs
-17.682033775722264,5.500830569731363,5,ERR435194_plasmidcontigs
6.957194912185319,33.880727357931825,3,ERR435196_plasmidcontigs
20.733432324116134,20.363852316941543,9,ERR435197_plasmidcontigs
-11.085832932745122,-20.341210035804092,14,ERR435198_plasmidcontigs
